257759,6214,10,5000
257760,6215,2,カエル (Frog)
257761,6215,1,超能力 (ESP)
257762,6215,3,Soul
257763,6215,4,Character
257764,6215,5,Red
257765,6215,6,"[C] If you have 4 or more Climax cards in your Waiting Room, this gains +3 Level and +1500 Power.[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
257766,6215,7,2
257767,6215,8,2
257768,6215,9,2
257769,6215,10,6500
257770,6216,2,風紀委員 (Judgment)
257771,6216,1,超能力 (ESP)
257772,6216,3,None
257773,6216,4,Character
257774,6216,5,Red
257775,6216,6,"[C] If you have 2 or more other <<Frog>> Characters, this gains ""[A] When this becomes Reversed, if the Battle Opponent is Level 0 or lower, you may Reverse that Character"".[A] BOND/'""Level 5"" Mikoto' [(1)]"
257776,6216,7,0
257777,6216,8,1
257778,6216,9,0
257779,6216,10,500
257780,6217,2,風紀委員 (Judgment)
257781,6217,1,超能力 (ESP)
257782,6217,3,None
257783,6217,4,Character
257784,6217,5,Red
257785,6217,6,[S] [Rest 1 of your <<Judgment>> Characters] This gains +1000 Power for the rest of this turn.
257786,6217,7,0
257787,6217,8,1
257788,6217,9,0
257789,6217,10,2500
257790,6218,2,風紀委員 (Judgment)
257791,6218,1,超能力 (ESP)
257792,6218,3,None
257793,6218,4,Character
257794,6218,5,Red
257795,6218,6,"[C] If you have another Character whose Level is 5 or higher, this gains +3 Level and +1500 Power.[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
257796,6218,7,0
257797,6218,8,1
257798,6218,9,1
257799,6218,10,4500
257800,6219,2,カエル (Frog)
257801,6219,1,超能力 (ESP)
257802,6219,3,Soul
257803,6219,4,Character
257804,6219,5,Red
257805,6219,6,"[C] For each other <<Frog>> Character you have, this gains +500 Power."
257806,6219,7,2
257807,6219,8,2
257808,6219,9,2
257809,6219,10,8000
257810,6220,2,カエル (Frog)
257811,6220,1,超能力 (ESP)
257812,6220,3,Soul
257813,6220,4,Character
257814,6220,5,Red
257815,6220,6,"[C] If you have 2 or more other <<ESP>> Characters, this gain +1000 Power.[C] Character opposite this gets -1 Soul.[A] [(2)] When this attacks, if ""Railgun"" is in the Climax Zone, you may pay cost. If so, choose 1 of your Opponent's Characters whose Level is 2 or lower. Put that Character on top of the Deck. "
257816,6220,7,2
257817,6220,8,2
257818,6220,9,3
257819,6220,10,10000
257820,6221,2,カエル (Frog)
257821,6221,1,超能力 (ESP)
257822,6221,3,None
257823,6221,4,Character
257824,6221,5,Red
257825,6221,6,"[S] [Rest this] Choose 1 of your Characters. That Character gains +X Power, where X = 500 times the Level of that Character."
257826,6221,7,0
257827,6221,8,1
257828,6221,9,0
257829,6221,10,2500
257830,6222,2,扇子 (Fan)
257831,6222,1,超能力 (ESP)
257832,6222,3,None
257833,6222,4,Character
257834,6222,5,Red
257835,6222,6,"[C] For each Climax card in your Waiting Room, this gains +500 Power."
257836,6222,7,0
257837,6222,8,1
257838,6222,9,0
257839,6222,10,2000
257840,6223,2,カエル (Frog)
257841,6223,1,超能力 (ESP)
257842,6223,3,None
257843,6223,4,Character
257844,6223,5,Red
257845,6223,6,--None--
257846,6223,7,0
257847,6223,8,1
257848,6223,9,0
257849,6223,10,3000
257850,6224,2,カエル (Frog)
257851,6224,1,超能力 (ESP)
257852,6224,3,None
257853,6224,4,Character
257854,6224,5,Red
257855,6224,6,"[A] When this is placed from hand to the Stage, reveal the top card of your Deck. If it's not an <<ESP>> Character, Rest this. (Put the revealed card back where it was)[S] [(2) Rest this] Choose 1 <<ESP>> Character in your Waiting Room and return it to your hand."
257856,6224,7,0
257857,6224,8,1
257858,6224,9,0
257859,6224,10,3000
257860,6225,2,風紀委員 (Judgment)
257861,6225,1,超能力 (ESP)
257862,6225,3,None
257863,6225,4,Character
257864,6225,5,Red
257865,6225,6,"[A] [(1)] When another of your battling Character becomes Reversed, you may pay cost. If you do, choose 1 of your Characters. That Character gains +2500 Power for the rest of this turn.[S] [(2) Rest this] Search your Deck for up to 1 <<Frog>> Character, reveal it, and put it in your hand. Shuffle your Deck. "
257866,6225,7,0
257867,6225,8,1
257868,6225,9,1
257869,6225,10,3500
257870,6226,2,カエル (Frog)
257871,6226,1,超能力 (ESP)
257872,6226,3,None
257873,6226,4,Character
257874,6226,5,Red
257875,6226,6,--None--
257876,6226,7,1
257877,6226,8,1
257878,6226,9,1
257879,6226,10,7000
257880,6227,2,None
257881,6227,1,None
257882,6227,3,Soul
257883,6227,4,Character
257884,6227,5,Red
257885,6227,6,"[C] When this is battling, if the Battle Opponent has either <<Magic>> or <<ESP::, this gains +1500 Power."
257886,6227,7,1
257887,6227,8,1
257888,6227,9,2
257889,6227,10,8000
257890,6228,2,風紀委員 (Judgment)
257891,6228,1,超能力 (ESP)
257892,6228,3,Soul
257893,6228,4,Character
257894,6228,5,Red
257895,6228,6,--None--
257896,6228,7,1
257897,6228,8,1
257898,6228,9,2
257899,6228,10,8500
257900,6229,2,None
257901,6229,1,None
257902,6229,3,None
257903,6229,4,Event
257904,6229,5,Red
257905,6229,6,"Rest 2 of your Standing Characters. If you do, choose a Character in your Waiting Room and return it to your hand. "
257906,6229,7,0
257907,6229,8,0
257908,6229,9,2
257909,6229,10,0
257910,6230,2,None
257911,6230,1,None
257912,6230,3,None
257913,6230,4,Event
257914,6230,5,Red
257915,6230,6,"Choose 2 of your Standing <<Frog>> Characters and Rest them. If you do, deal X damage to your Opponent, where X = Level of your highest Level Character. (Damage Cancel can occur)"
257916,6230,7,3
257917,6230,8,0
257918,6230,9,2
257919,6230,10,0
257920,6231,2,None
257921,6231,1,None
257922,6231,3,Gate
257923,6231,4,Climax
257924,6231,5,Red
257925,6231,6,[C] All your Characters gain +1000 Power and +1 Soul.
257926,6231,7,0
257927,6231,8,0
257928,6231,9,0
257929,6231,10,0
257930,6232,2,None
257931,6232,1,None
257932,6232,3,2 Soul
257933,6232,4,Climax
257934,6232,5,Red
257935,6232,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn. "
257936,6232,7,0
257937,6232,8,0
257938,6232,9,0
257939,6232,10,0
257940,6233,2,None
257941,6233,1,None
257942,6233,3,2 Soul
257943,6233,4,Climax
257944,6233,5,Red
257945,6233,6,"[A] When this is placed from hand to the Climax Zone, put the top card of your Deck to your Bag, and all your Characters gain +1 Soul for the rest of this turn."
257946,6233,7,0
257947,6233,8,0
257948,6233,9,0
257949,6233,10,0
257950,6234,2,風紀委員 (Judgment)
257951,6234,1,超能力 (ESP)
257952,6234,3,None
257953,6234,4,Character
257954,6234,5,Green
257955,6234,6,[C] Character opposite this gains +1 Soul.
257956,6234,7,0
257957,6234,8,1
257958,6234,9,0
257959,6234,10,3500
257960,6235,2,カエル (Frog)
257961,6235,1,超能力 (ESP)
257962,6235,3,Soul
257963,6235,4,Character
257964,6235,5,Red
257965,6235,6,"[A] When this becomes Reversed, if its Battle Opponent is Level 2 or lower, you may Reverse that Character.[A] When this becomes Reversed while battling, choose 1 of your Characters. That Charcater gains +1000 Power for the rest of this turn."
257966,6235,7,1
257967,6235,8,1
257968,6235,9,2
257969,6235,10,4500
257970,6236,2,None
257971,6236,1,None
257972,6236,3,Soul
257973,6236,4,Character
257974,6236,5,Green
257975,6236,6,[A] ENCORE [Discard a Character card from hand to the Waiting Room]
257976,6236,7,2
257977,6236,8,2
257978,6236,9,2
257979,6236,10,8000
257980,6237,2,None
257981,6237,1,None
257982,6237,3,2 Soul
257983,6237,4,Climax
257984,6237,5,Red
257985,6237,6,[C] All your Characters gain +2 Soul.
257986,6237,7,0
257987,6237,8,0
257988,6237,9,0
257989,6237,10,0
257990,6238,2,風紀委員 (Judgment)
257991,6238,1,超能力 (ESP)
257992,6238,3,None
257993,6238,4,Character
257994,6238,5,Red
257995,6238,6,[C] SUPPORT All your Characters in front of this gain +500 Power.[A] ENCORE [Discard a Character card from hand to the Waiting Room]
257996,6238,7,0
257997,6238,8,1
257998,6238,9,0
257999,6238,10,500
258000,6239,2,風紀委員 (Judgment)
258001,6239,1,超能力 (ESP)
258002,6239,3,None
258003,6239,4,Character
258004,6239,5,Green
258005,6239,6,"[C] SUPPORT All your Characters in front of this gain +500 Power.[A] When this becomes Reversed while battling, reveal the top card of your Deck. If it's a <<Judgment>> Character, you may send this to Memory. (Put the revealed card back where it was.)"
258006,6239,7,0
258007,6239,8,1
258008,6239,9,0
258009,6239,10,500
258010,6240,2,スポーツ (Sports)
258011,6240,1,超能力 (ESP)
258012,6240,3,None
258013,6240,4,Character
258014,6240,5,Green
258015,6240,6,--None--
258016,6240,7,0
258017,6240,8,1
258018,6240,9,0
258019,6240,10,3000
258020,6241,2,科学 (Science)
258021,6241,1,先生 (Teacher)
258022,6241,3,None
258023,6241,4,Character
258024,6241,5,Green
258025,6241,6,"[S] [(2)] Choose 1 of your other Characters. That Character gains +1 Soul and +4000 Power for the rest of this turn. At the end of turn, send that Character to Memory."
258026,6241,7,0
258027,6241,8,1
258028,6241,9,1
258029,6241,10,4500
258030,6242,2,風紀委員 (Judgment)
258031,6242,1,超能力 (ESP)
258032,6242,3,None
258033,6242,4,Character
258034,6242,5,Green
258035,6242,6,--None--
258036,6242,7,0
258037,6242,8,1
258038,6242,9,1
258039,6242,10,5500
258040,6243,2,風紀委員 (Judgment)
258041,6243,1,超能力 (ESP)
258042,6243,3,Soul
258043,6243,4,Character
258044,6243,5,Green
258045,6243,6,"[S] [Counter] SUPPORT 3000, Level 2 [(1) Discard this card from hand to the Waiting Room]"
258046,6243,7,1
258047,6243,8,1
258048,6243,9,2
258049,6243,10,2500
258050,6244,2,None
258051,6244,1,None
258052,6244,3,Gold
258053,6244,4,Climax
258054,6244,5,Green
258055,6244,6,[C] All your Characters gain +1000 Power and +1 Soul.
258056,6244,7,0
258057,6244,8,0
258058,6244,9,0
258059,6244,10,0
258060,6245,2,風紀委員 (Judgment)
258061,6245,1,超能力 (ESP)
258062,6245,3,None
258063,6245,4,Character
258064,6245,5,Red
258065,6245,6,[S] [Rest 1 of your <<Judgment>> Characters] This gains +1000 Power for the rest of this turn.
258066,6245,7,0
258067,6245,8,1
258068,6245,9,0
258069,6245,10,2500
258070,6246,2,カエル (Frog)
258071,6246,1,超能力 (ESP)
258072,6246,3,None
258073,6246,4,Character
258074,6246,5,Red
258075,6246,6,--None--
258076,6246,7,0
258077,6246,8,1
258078,6246,9,0
258079,6246,10,3000
258080,6247,2,風紀委員 (Judgment)
258081,6247,1,超能力 (ESP)
258082,6247,3,None
258083,6247,4,Character
258084,6247,5,Red
258085,6247,6,"[A] [(1)] When another of your battling Character becomes Reversed, you may pay cost. If you do, choose 1 of your Characters. That Character gains +2500 Power for the rest of this turn.[S] [(2) Rest this] Search your Deck for up to 1 <<Frog>> Character, reveal it, and put it in your hand. Shuffle your Deck."
258086,6247,7,0
258087,6247,8,1
258088,6247,9,1
258089,6247,10,3500
258090,6248,2,カエル (Frog)
258091,6248,1,超能力 (ESP)
258092,6248,3,None
258093,6248,4,Character
258094,6248,5,Red
258095,6248,6,--None--
258096,6248,7,1
258097,6248,8,1
258098,6248,9,1
258099,6248,10,7000
258100,6249,2,風紀委員 (Judgment)
258101,6249,1,超能力 (ESP)
258102,6249,3,Soul
258103,6249,4,Character
258104,6249,5,Red
258105,6249,6,--None--
258106,6249,7,1
258107,6249,8,1
258108,6249,9,2
258109,6249,10,8500
258110,6250,2,カエル (Frog)
258111,6250,1,超能力 (ESP)
258112,6250,3,Soul
258113,6250,4,Character
258114,6250,5,Red
258115,6250,6,"[C] If you have 2 or more other <<ESP>> Characters, this gain +1000 Power.[C] Character opposite this gets -1 Soul.[A] [(2)] When this attacks, if ""Railgun"" is in the Climax Zone, you may pay cost. If you do, choose 1 of your Opponent's Characters whose Level is 2 or lower. Put that Charcater on top of the Deck."
258116,6250,7,2
258117,6250,8,2
258118,6250,9,3
258119,6250,10,10000
258120,6251,2,None
258121,6251,1,None
258122,6251,3,None
258123,6251,4,Event
258124,6251,5,Red
258125,6251,6,"Rest 2 of your Standing Characters. If you do, choose a Character in your Waiting Room and return it to your hand."
258126,6251,7,0
258127,6251,8,0
258128,6251,9,2
258129,6251,10,0
258130,6252,2,None
258131,6252,1,None
258132,6252,3,2 Soul
258133,6252,4,Climax
258134,6252,5,Red
258135,6252,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
258136,6252,7,0
258137,6252,8,0
258138,6252,9,0
258139,6252,10,0
258140,6253,2,None
258141,6253,1,超能力 (ESP)
258142,6253,3,Soul
258143,6253,4,Character
258144,6253,5,Green
258145,6253,6,"[A] When this attacks, if ""Welcome!"" is in the Climax Zone, you may pay cost. If so, search your Deck for up to 1 <<ESP>> Character, reveal it, and put it in your hand. After that, Shuffle your Deck, and this gains +3000 Power for the rest of this turn.[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
258146,6253,7,2
258147,6253,8,2
258148,6253,9,2
258149,6253,10,7500
258150,6254,2,None
258151,6254,1,None
258152,6254,3,Soul
258153,6254,4,Character
258154,6254,5,Green
258155,6254,6,"[C] If there are 5 or more cards in your Bag, this gains +1000 Power.[C] Character oppsite this gets -1 Soul.[A] [(1) When this is placed from hand to the Stage, you may pay cost. If so, this gains +1000 Power for the rest of this turn, and your Opponent may not play Events from their hand unti the end of their next turn."
258156,6254,7,2
258157,6254,8,2
258158,6254,9,3
258159,6254,10,10000
258160,6255,2,風紀委員 (Judgment)
258161,6255,1,超能力 (ESP)
258162,6255,3,None
258163,6255,4,Character
258164,6255,5,Green
258165,6255,6,"[C] All your other ""Saten, Uiharu's Classmate"" gain +1000 Power.[A] BOND/""Saten, Uiharu's Classmate"" [(1)]"
258166,6255,7,0
258167,6255,8,1
258168,6255,9,0
258169,6255,10,500
258170,6256,2,None
258171,6256,1,超能力 (ESP)
258172,6256,3,None
258173,6256,4,Character
258174,6256,5,Green
258175,6256,6,"[A] [(1) Discard a card from hand, Send this to Memory] When this becomes Reversed while battling, you may pay cost. If so, search your Deck for up to 1 <<ESP>> Character, reveal it, and put it in your hand. Shuffle your Deck."
258176,6256,7,0
258177,6256,8,1
258178,6256,9,0
258179,6256,10,1500
258180,6257,2,風紀委員 (Judgment)
258181,6257,1,超能力 (ESP)
258182,6257,3,None
258183,6257,4,Character
258184,6257,5,Green
258185,6257,6,"[A] RECOLLECTION When you use SUPPORT on this, if there's a Character with either ""Saten"" or ""Haruue"" in the name in your Memory, choose 1 of your battling Characters. That Character gains +1000 Power for the rest of this turn.[S] [Counter] SUPPORT 1000, Level 1 [Discard this card from hand to the Waiting Room]"
258186,6257,7,0
258187,6257,8,1
258188,6257,9,1
258189,6257,10,2000
258190,6258,2,風紀委員 (Judgment)
258191,6258,1,超能力 (ESP)
258192,6258,3,Soul
258193,6258,4,Character
258194,6258,5,Green
258195,6258,6,[C] SUPPORT All your Level 2 or higher Characters in front of this gain +1000 Power.[S] [Rest 2 of your Characters] Choose 1 of your <<ESP>> Characters. That Character gains +1000 Power for the rest of this turn.
258196,6258,7,1
258197,6258,8,1
258198,6258,9,1
258199,6258,10,3500
258200,6259,2,None
258201,6259,1,None
258202,6259,3,Soul
258203,6259,4,Character
258204,6259,5,Green
258205,6259,6,"[C] If you have another Character with ""Uiharu"" in the name in play, this gains +2000 Power and ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]""."
258206,6259,7,2
258207,6259,8,2
258208,6259,9,2
258209,6259,10,7000
258210,6260,2,風紀委員 (Judgment)
258211,6260,1,超能力 (ESP)
258212,6260,3,None
258213,6260,4,Character
258214,6260,5,Green
258215,6260,6,"[C] If you have 1 or fewer other Characters in play, this gains +1 Level and +1000 Power."
258216,6260,7,0
258217,6260,8,1
258218,6260,9,0
258219,6260,10,2500
258220,6261,2,None
258221,6261,1,超能力 (ESP)
258222,6261,3,None
258223,6261,4,Character
258224,6261,5,Green
258225,6261,6,"[A] When this is placed from hand to Stage, choose 1 of your Opponent's Characters. That Character gets -500 Power for the rest of this turn.[A] CHANGE [(3) Discard a card from hand, Send this to Memory] At beginning of your Climax Phase, you may pay cost. If so, choose a '""Telepathy"" Haruue' in your Waiting Room and put it in the Slot this was."
258226,6261,7,0
258227,6261,8,1
258228,6261,9,1
258229,6261,10,3000
258230,6262,2,None
258231,6262,1,None
258232,6262,3,None
258233,6262,4,Character
258234,6262,5,Green
258235,6262,6,"[A] [(1)] When this attacks, if ""What I Can Do"" is in the Climax Zone, you may pay cost. If so, this gains +6000 Power for the rest of this turn."
258236,6262,7,0
258237,6262,8,1
258238,6262,9,1
258239,6262,10,5000
258240,6263,2,風紀委員 (Judgment)
258241,6263,1,超能力 (ESP)
258242,6263,3,Soul
258243,6263,4,Character
258244,6263,5,Green
258245,6263,6,"[C] If you have 2 or more other <<ESP>> Characters, tis gains +1000 Power.[A] When this attacks, if ""Seeing Erii Again"" is in the Climax Zone, put the top card of your Deck to your Bag, and this gains +3000 Power for the rest of this turn."
